"cluster","pre-filtering","post-filtering"
"0",1972,895
"1",1712,1388
"10",63,63
"2",1582,1202
"3",1406,1047
"4",1251,1024
"5",1210,1071
"6",1114,1057
"7",502,380
"8",475,387
"9",425,245
